Block	Balance
3974424	22944.854406523235978171
3974425	22944.854406523235978171
3974426	22962.854406523235978171
3974427	22962.854406523235978171
3974428	22962.854406523235978171
3974429	22962.854406523235978171
3974430	22962.854406523235978171
3974431	22962.854406523235978171
3974432	22962.854406523235978171
3974433	22962.854406523235978171
3974434	22964.854406523235978171
3974435	22964.854406523235978171
3974436	22964.854406523235978171
3974437	22964.854406523235978171
3974438	22964.854406523235978171
3974439	22964.854406523235978171
3974440	22964.854406523235978171
3974441	22964.854406523235978171
3974442	22964.854406523235978171
3974443	22964.854406523235978171
3974444	22964.854406523235978171
3974445	22964.854406523235978171
3974446	23060.854406523235978171
3974447	23102.854406523235978171
3974448	23102.854406523235978171
3974449	23102.854406523235978171
3974450	23103.854406523235978171
3974451	23103.854406523235978171
3974452	23103.854406523235978171
3974453	23103.854406523235978171
3974454	23103.854406523235978171
3974455	23103.854406523235978171
3974456	23103.854406523235978171
3974457	23103.854406523235978171
3974458	23103.854406523235978171
3974459	23103.854406523235978171
3974460	23103.854406523235978171
3974461	23103.854406523235978171
3974462	23103.854406523235978171
3974463	23103.854406523235978171
3974464	23103.854406523235978171
3974465	23103.854406523235978171
3974466	23103.854406523235978171
3974467	23103.854406523235978171
3974468	23103.854406523235978171
3974469	23103.854406523235978171
3974470	23103.854406523235978171
3974471	23143.154406523235978171
3974472	23143.154406523235978171
3974473	23143.154406523235978171
3974474	23143.154406523235978171
3974475	23143.154406523235978171
3974476	23143.154406523235978171
3974477	23143.154406523235978171
3974478	23143.154406523235978171
3974479	23143.154406523235978171
3974480	23143.154406523235978171
3974481	23143.154406523235978171
3974482	23143.154406523235978171
3974483	23143.154406523235978171
3974484	23143.154406523235978171
3974485	23143.154406523235978171
3974486	23183.154406523235978171
3974487	23183.154406523235978171
3974488	23183.154406523235978171
3974489	23183.154406523235978171
3974490	23183.154406523235978171
3974491	23361.154406523235978171
3974492	23361.154406523235978171
3974493	23361.154406523235978171
3974494	23361.154406523235978171
3974495	23361.154406523235978171
3974496	23361.154406523235978171
3974497	23361.154406523235978171
3974498	23361.154406523235978171
3974499	23361.154406523235978171
3974500	23361.154406523235978171
3974501	23379.154406523235978171
3974502	23379.154406523235978171
3974503	23379.154406523235978171
3974504	23379.154406523235978171
3974505	23379.154406523235978171
3974506	23379.154406523235978171
3974507	23379.154406523235978171
3974508	23379.154406523235978171
3974509	23379.154406523235978171
3974510	23379.154406523235978171
3974511	23379.154406523235978171
3974512	23379.154406523235978171
3974513	23380.349440463235978171
3974514	23380.349440463235978171
3974515	23380.349440463235978171
3974516	23380.349440463235978171
3974517	23380.349440463235978171
3974518	23380.349440463235978171
3974519	23380.349440463235978171
3974520	23392.349440463235978171
3974521	23392.349440463235978171
3974522	23392.349440463235978171
3974523	23392.349440463235978171
3974524	23392.349440463235978171
3974525	23392.349440463235978171
3974526	23392.349440463235978171
3974527	23392.349440463235978171
3974528	23392.349440463235978171
3974529	23392.349440463235978171
3974530	23392.349440463235978171
3974531	23392.349440463235978171
3974532	23394.349440463235978171
3974533	23394.349440463235978171
3974534	23394.349440463235978171
3974535	23394.349440463235978171
3974536	23394.349440463235978171
3974537	23399.328999463235978171
3974538	23399.328999463235978171
3974539	23399.328999463235978171
3974540	23407.328999463235978171
3974541	23407.328999463235978171
3974542	23407.328999463235978171
3974543	23407.328999463235978171
3974544	23407.328999463235978171
3974545	23407.328999463235978171
3974546	23407.328999463235978171
3974547	23407.328999463235978171
3974548	23407.328999463235978171
3974549	23407.328999463235978171
3974550	23407.328999463235978171
3974551	23407.328999463235978171
3974552	23407.328999463235978171
3974553	23407.328999463235978171
3974554	23407.328999463235978171
3974555	23407.328999463235978171
3974556	23407.328999463235978171
3974557	23407.328999463235978171
3974558	23407.328999463235978171
3974559	23407.328999463235978171
3974560	23407.328999463235978171
3974561	23407.328999463235978171
3974562	23407.328999463235978171
3974563	23407.328999463235978171
3974564	23407.328999463235978171
3974565	23455.328999463235978171
3974566	23455.328999463235978171
3974567	23455.328999463235978171
3974568	23455.328999463235978171
3974569	23455.828999463235978171
3974570	23455.828999463235978171
3974571	23455.828999463235978171
3974572	23455.828999463235978171
3974573	23465.828999463235978171
3974574	23466.688999463235978171
3974575	23466.688999463235978171
3974576	23475.688999463235978171
3974577	23475.688999463235978171
3974578	23482.186251025235978171
3974579	23482.186251025235978171
3974580	23698.176251025235978171
3974581	23698.176251025235978171
3974582	23698.176251025235978171
3974583	23698.176251025235978171
3974584	23711.176251025235978171
3974585	23711.176251025235978171
3974586	23711.176251025235978171
3974587	23711.176251025235978171
3974588	23711.176251025235978171
3974589	23711.176251025235978171
3974590	23711.176251025235978171
3974591	23711.176251025235978171
3974592	23711.176251025235978171
3974593	23711.176251025235978171
3974594	23711.176251025235978171
3974595	23711.176251025235978171
3974596	23711.176251025235978171
3974597	23711.176251025235978171
3974598	23711.176251025235978171
3974599	23711.176251025235978171
3974600	23711.176251025235978171
3974601	23711.176251025235978171
3974602	23711.176251025235978171
3974603	23711.176251025235978171
3974604	23711.176251025235978171
3974605	23711.176251025235978171
3974606	23711.176251025235978171
3974607	23715.676251025235978171
3974608	23814.676251025235978171
3974609	23814.676251025235978171
3974610	23814.676251025235978171
3974611	23814.676251025235978171
3974612	23829.776251025235978171
3974613	23829.776251025235978171
3974614	23829.776251025235978171
3974615	23829.776251025235978171
3974616	23829.776251025235978171
3974617	23829.776251025235978171
3974618	23829.776251025235978171
3974619	23829.776251025235978171
3974620	23829.776251025235978171
3974621	23841.776251025235978171
3974622	23841.776251025235978171
3974623	23841.776251025235978171
3974624	23855.742251025235978171
3974625	23855.742251025235978171
3974626	23855.742251025235978171
3974627	23856.242251025235978171
3974628	23856.242251025235978171
3974629	23856.242251025235978171
3974630	23856.242251025235978171
3974631	23856.242251025235978171
3974632	23856.242251025235978171
3974633	23856.242251025235978171
3974634	23856.242251025235978171
3974635	23856.242251025235978171
3974636	23856.242251025235978171
3974637	24881.202251025235978171
3974638	24881.202251025235978171
3974639	24882.182251025235978171
3974640	24882.182251025235978171
3974641	24882.182251025235978171
3974642	24882.182251025235978171
3974643	24882.182251025235978171
3974644	24888.182251025235978171
3974645	24888.182251025235978171
3974646	24888.182251025235978171
3974647	24888.182251025235978171
3974648	24888.182251025235978171
3974649	24888.182251025235978171
3974650	24888.182251025235978171
3974651	24972.182251025235978171
3974652	24972.182251025235978171
3974653	24972.182251025235978171
3974654	24972.182251025235978171
3974655	24972.182251025235978171
3974656	24972.182251025235978171
3974657	24972.182251025235978171
3974658	24972.182251025235978171
3974659	24972.182251025235978171
3974660	24972.182251025235978171
3974661	24978.182251025235978171
3974662	24978.182251025235978171
3974663	24978.182251025235978171
3974664	24980.373051025235978171
3974665	24980.373051025235978171
3974666	24980.373051025235978171
3974667	24980.373051025235978171
3974668	24980.373051025235978171
3974669	24987.893051025235978171
3974670	24987.893051025235978171
3974671	24987.893051025235978171
3974672	24987.893051025235978171
3974673	24987.893051025235978171
3974674	24987.893051025235978171
3974675	24987.893051025235978171
3974676	24987.893051025235978171
3974677	24987.893051025235978171
3974678	24987.893051025235978171
3974679	24987.893051025235978171
3974680	24987.893051025235978171
3974681	24987.893051025235978171
3974682	24987.893051025235978171
3974683	24987.893051025235978171
3974684	24990.893051025235978171
3974685	24990.893051025235978171
3974686	24990.893051025235978171
3974687	24990.893051025235978171
3974688	24990.893051025235978171
3974689	24990.893051025235978171
3974690	24990.893051025235978171
3974691	24990.893051025235978171
3974692	24990.893051025235978171
3974693	24990.893051025235978171
3974694	24990.893051025235978171
3974695	24990.893051025235978171
3974696	24990.893051025235978171
3974697	25014.893051025235978171
3974698	25026.893051025235978171
3974699	25026.893051025235978171
3974700	25026.893051025235978171
3974701	25026.893051025235978171
3974702	25026.893051025235978171
3974703	25026.893051025235978171
3974704	25026.893051025235978171
3974705	25026.893051025235978171
3974706	25026.893051025235978171
3974707	25026.893051025235978171
3974708	25026.893051025235978171
3974709	25026.893051025235978171
3974710	25026.893051025235978171
3974711	25026.893051025235978171
3974712	25026.893051025235978171
3974713	25026.893051025235978171
3974714	25026.893051025235978171
3974715	25026.893051025235978171
3974716	25027.893051025235978171
3974717	25027.893051025235978171
3974718	25027.893051025235978171
3974719	25027.893051025235978171
3974720	25027.893051025235978171
3974721	25027.893051025235978171
3974722	25027.893051025235978171
3974723	25027.893051025235978171
3974724	25027.893051025235978171
3974725	25087.893051025235978171
3974726	25087.893051025235978171
3974727	25087.893051025235978171
3974728	25087.893051025235978171
3974729	25087.893051025235978171
3974730	25088.893051025235978171
3974731	25088.893051025235978171
3974732	25088.893051025235978171
3974733	25089.393051025235978171
3974734	25089.393051025235978171
3974735	25089.393051025235978171
3974736	25089.393051025235978171
3974737	25089.393051025235978171
3974738	25089.393051025235978171
3974739	25089.393051025235978171
3974740	25089.393051025235978171
3974741	25089.393051025235978171
3974742	25099.393051025235978171
3974743	25099.393051025235978171
3974744	25099.393051025235978171
3974745	25099.393051025235978171
3974746	25099.393051025235978171
3974747	25099.393051025235978171
3974748	25099.393051025235978171
3974749	25099.393051025235978171
3974750	25099.393051025235978171
3974751	25099.393051025235978171
3974752	25099.393051025235978171
3974753	25099.393051025235978171
3974754	25159.393051025235978171
3974755	25159.393051025235978171
3974756	25159.393051025235978171
3974757	25159.393051025235978171
3974758	25159.393051025235978171
3974759	25159.393051025235978171
3974760	25159.393051025235978171
3974761	25159.393051025235978171
3974762	25159.393051025235978171
3974763	25159.393051025235978171
3974764	25159.393051025235978171
3974765	25159.393051025235978171
3974766	25159.393051025235978171
3974767	25159.393051025235978171
3974768	25159.393051025235978171
3974769	25159.393051025235978171
3974770	25159.393051025235978171
3974771	25159.393051025235978171
3974772	25159.393051025235978171
3974773	25159.393051025235978171
3974774	25159.393051025235978171
3974775	25159.393051025235978171
3974776	25159.393051025235978171
3974777	25159.393051025235978171
3974778	25159.393051025235978171
3974779	25159.393051025235978171
3974780	25159.393051025235978171
3974781	25159.393051025235978171
3974782	25159.393051025235978171
3974783	25159.393051025235978171
3974784	25159.393051025235978171
3974785	25159.393051025235978171
3974786	25159.393051025235978171
3974787	25159.393051025235978171
3974788	25159.393051025235978171
3974789	25159.393051025235978171
3974790	25159.393051025235978171
3974791	25159.393051025235978171
3974792	25159.393051025235978171
3974793	25159.393051025235978171
3974794	25159.393051025235978171
3974795	25159.393051025235978171
3974796	25159.393051025235978171
3974797	25159.393051025235978171
3974798	25159.393051025235978171
3974799	25159.393051025235978171
3974800	25159.393051025235978171
3974801	25159.393051025235978171
3974802	25159.393051025235978171
3974803	25159.393051025235978171
3974804	25159.393051025235978171
3974805	25159.393051025235978171
3974806	25159.393051025235978171
3974807	25159.393051025235978171
3974808	25159.393051025235978171
3974809	25159.393051025235978171
3974810	25159.393051025235978171
3974811	25159.393051025235978171
3974812	25159.393051025235978171
3974813	25159.393051025235978171
3974814	25159.393051025235978171
3974815	25189.393051025235978171
3974816	25189.393051025235978171
3974817	25189.393051025235978171
3974818	25217.793051025235978171
3974819	25217.793051025235978171
3974820	25217.793051025235978171
3974821	25217.793051025235978171
3974822	25217.793051025235978171
3974823	25217.793051025235978171
3974824	25217.793051025235978171
3974825	25217.793051025235978171
3974826	25217.793051025235978171
3974827	25217.793051025235978171
3974828	25288.293051025235978171
3974829	25328.293051025235978171
3974830	25328.293051025235978171
3974831	25328.293051025235978171
3974832	25328.293051025235978171
3974833	25328.293051025235978171
3974834	25328.293051025235978171
3974835	25331.293051025235978171
3974836	25331.293051025235978171
3974837	25331.293051025235978171
3974838	25331.293051025235978171
3974839	25331.293051025235978171
3974840	25331.293051025235978171
3974841	25331.293051025235978171
3974842	25331.293051025235978171
3974843	25331.293051025235978171
3974844	25331.293051025235978171
3974845	25331.293051025235978171
3974846	25331.293051025235978171
3974847	25331.293051025235978171
3974848	25331.293051025235978171
3974849	25331.293051025235978171
3974850	25331.293051025235978171
3974851	25331.293051025235978171
3974852	25331.293051025235978171
3974853	25343.293051025235978171
3974854	25343.293051025235978171
3974855	25343.293051025235978171
3974856	25343.293051025235978171
3974857	25343.293051025235978171
3974858	25343.293051025235978171
3974859	25343.293051025235978171
3974860	25343.293051025235978171
3974861	25343.293051025235978171
3974862	25343.293051025235978171
3974863	25343.293051025235978171
3974864	25343.293051025235978171
3974865	25343.293051025235978171
3974866	25343.293051025235978171
3974867	25343.293051025235978171
3974868	25343.293051025235978171
3974869	25343.293051025235978171
3974870	25343.293051025235978171
3974871	25343.293051025235978171
3974872	25343.293051025235978171
3974873	25343.293051025235978171
3974874	25343.293051025235978171
3974875	25343.293051025235978171
3974876	25343.293051025235978171
3974877	25343.293051025235978171
3974878	25343.293051025235978171
3974879	25343.293051025235978171
3974880	25343.293051025235978171
3974881	25343.293051025235978171
3974882	25343.293051025235978171
3974883	25343.293051025235978171
3974884	25343.293051025235978171
3974885	25343.293051025235978171
3974886	25343.293051025235978171
3974887	25343.293051025235978171
3974888	25343.293051025235978171
3974889	25343.293051025235978171
3974890	25343.793051025235978171
3974891	25343.793051025235978171
3974892	25343.793051025235978171
3974893	25343.793051025235978171
3974894	25343.793051025235978171
3974895	25343.793051025235978171
3974896	25343.793051025235978171
3974897	25343.793051025235978171
3974898	25343.793051025235978171
3974899	25343.793051025235978171
3974900	25343.793051025235978171
3974901	25343.793051025235978171
3974902	25343.793051025235978171
3974903	25343.793051025235978171
3974904	25343.793051025235978171
3974905	25343.793051025235978171
3974906	25343.793051025235978171
3974907	25343.793051025235978171
3974908	25343.793051025235978171
3974909	25343.793051025235978171
3974910	25343.793051025235978171
3974911	25343.793051025235978171
3974912	25343.793051025235978171
3974913	25350.793051025235978171
3974914	25350.793051025235978171
3974915	25350.793051025235978171
3974916	25350.793051025235978171
3974917	25350.793051025235978171
3974918	25350.793051025235978171
3974919	25350.793051025235978171
3974920	25350.793051025235978171
3974921	25350.793051025235978171
3974922	25350.793051025235978171
3974923	25350.793051025235978171
3974924	25350.793051025235978171
3974925	25350.793051025235978171
3974926	25350.793051025235978171
3974927	25350.793051025235978171
3974928	25350.793051025235978171
3974929	25350.793051025235978171
3974930	25350.793051025235978171
3974931	25350.793051025235978171
3974932	25350.793051025235978171
3974933	25352.793051025235978171
3974934	25352.793051025235978171
3974935	25352.793051025235978171
3974936	25352.793051025235978171
3974937	25352.793051025235978171
3974938	25352.793051025235978171
3974939	25352.793051025235978171
3974940	25352.793051025235978171
3974941	25352.793051025235978171
3974942	25387.793051025235978171
3974943	25387.793051025235978171
3974944	25387.793051025235978171
3974945	25387.793051025235978171
3974946	25387.793051025235978171
3974947	25387.793051025235978171
3974948	25387.793051025235978171
3974949	25387.793051025235978171
3974950	25387.793051025235978171
3974951	25387.793051025235978171
3974952	25387.793051025235978171
3974953	25387.793051025235978171
3974954	25387.793051025235978171
3974955	25387.793051025235978171
3974956	25387.793051025235978171
3974957	25387.793051025235978171
3974958	25387.793051025235978171
3974959	25387.793051025235978171
3974960	25387.793051025235978171
3974961	25387.793051025235978171
3974962	25387.793051025235978171
3974963	25387.793051025235978171
3974964	25387.793051025235978171
3974965	25387.793051025235978171
3974966	25387.793051025235978171
3974967	25387.793051025235978171
3974968	25387.793051025235978171
3974969	25401.793051025235978171
3974970	25401.793051025235978171
3974971	25401.793051025235978171
3974972	25401.793051025235978171
3974973	25401.793051025235978171
3974974	25401.793051025235978171
3974975	25401.793051025235978171
3974976	25403.293051025235978171
3974977	25406.293051025235978171
3974978	25406.293051025235978171
3974979	25406.293051025235978171
3974980	25406.293051025235978171
3974981	25406.293051025235978171
3974982	25406.293051025235978171
3974983	25406.293051025235978171
3974984	25406.293051025235978171
3974985	25406.293051025235978171
3974986	25406.293051025235978171
3974987	25406.293051025235978171
3974988	25406.293051025235978171
3974989	25406.293051025235978171
3974990	25406.293051025235978171
3974991	25406.293051025235978171
3974992	25406.293051025235978171
3974993	25406.293051025235978171
3974994	26406.293051025235978171
3974995	26406.293051025235978171
3974996	26406.293051025235978171
3974997	26520.293051025235978171
3974998	26544.293051025235978171
3974999	26544.293051025235978171
3975000	26544.293051025235978171
3975001	26544.293051025235978171
3975002	26544.293051025235978171
3975003	26544.293051025235978171
3975004	26544.293051025235978171
3975005	26544.293051025235978171
3975006	26544.293051025235978171
3975007	26544.293051025235978171
3975008	26544.293051025235978171
3975009	26544.293051025235978171
3975010	26544.293051025235978171
3975011	26544.293051025235978171
3975012	26544.293051025235978171
3975013	26544.293051025235978171
3975014	26544.293051025235978171
3975015	26544.293051025235978171
3975016	26544.293051025235978171
3975017	26544.293051025235978171
3975018	26544.293051025235978171
3975019	26544.293051025235978171
3975020	26544.293051025235978171
3975021	26544.293051025235978171
3975022	26544.293051025235978171
3975023	26559.293051025235978171
3975024	26559.293051025235978171
3975025	26559.293051025235978171
3975026	26559.293051025235978171
3975027	26559.293051025235978171
3975028	26559.293051025235978171
3975029	26559.293051025235978171
3975030	26559.293051025235978171
3975031	26559.293051025235978171
3975032	26559.293051025235978171
3975033	26559.293051025235978171
3975034	26559.293051025235978171
3975035	26559.293051025235978171
3975036	26559.293051025235978171
3975037	26559.293051025235978171
3975038	26561.142697385235978171
3975039	26561.142697385235978171
3975040	26561.142697385235978171
3975041	26561.142697385235978171
3975042	26561.142697385235978171
3975043	26609.142697385235978171
3975044	26609.142697385235978171
3975045	26609.142697385235978171
3975046	26609.142697385235978171
3975047	26609.142697385235978171
3975048	26609.142697385235978171
3975049	26609.142697385235978171
3975050	26609.142697385235978171
3975051	26609.142697385235978171
3975052	26609.142697385235978171
3975053	26609.142697385235978171
3975054	26609.142697385235978171
3975055	26609.142697385235978171
3975056	26609.142697385235978171
3975057	26609.142697385235978171
3975058	26609.142697385235978171
3975059	26609.142697385235978171
3975060	26609.142697385235978171
3975061	26609.142697385235978171
3975062	26609.142697385235978171
3975063	26609.142697385235978171
3975064	26609.142697385235978171
3975065	26609.142697385235978171
3975066	26609.142697385235978171
3975067	26609.142697385235978171
3975068	26609.142697385235978171
3975069	26609.142697385235978171
3975070	26609.142697385235978171
3975071	26609.142697385235978171
3975072	26609.142697385235978171
3975073	26609.142697385235978171
3975074	26609.142697385235978171
3975075	26609.142697385235978171
3975076	26609.142697385235978171
3975077	26609.142697385235978171
3975078	26609.142697385235978171
3975079	26609.142697385235978171
3975080	26609.142697385235978171
3975081	26609.142697385235978171
3975082	26609.142697385235978171
3975083	26609.142697385235978171
3975084	26609.142697385235978171
3975085	26609.142697385235978171
3975086	26609.142697385235978171
3975087	26609.142697385235978171
3975088	26609.142697385235978171
3975089	26609.142697385235978171
3975090	26609.142697385235978171
3975091	26609.142697385235978171
3975092	26609.142697385235978171
3975093	26609.142697385235978171
3975094	26609.142697385235978171
3975095	26609.142697385235978171
3975096	26609.142697385235978171
3975097	26609.142697385235978171
3975098	26610.142697385235978171
3975099	26610.142697385235978171
3975100	26610.142697385235978171
3975101	26610.142697385235978171
3975102	26610.142697385235978171
3975103	26610.142697385235978171
3975104	26610.142697385235978171
3975105	26610.142697385235978171
3975106	26610.142697385235978171
3975107	26610.142697385235978171
3975108	26610.142697385235978171
3975109	26610.142697385235978171
3975110	26610.142697385235978171
3975111	26610.142697385235978171
3975112	26610.142697385235978171
3975113	26610.142697385235978171
3975114	26611.442697385235978171
3975115	26611.442697385235978171
3975116	26611.442697385235978171
3975117	26611.442697385235978171
3975118	26611.442697385235978171
3975119	26611.442697385235978171
3975120	26611.442697385235978171
3975121	26611.442697385235978171
3975122	26611.442697385235978171
3975123	26611.442697385235978171
3975124	26611.442697385235978171
3975125	26611.442697385235978171
3975126	26611.442697385235978171
3975127	26611.442697385235978171
3975128	26611.442697385235978171
3975129	26611.442697385235978171
3975130	26611.442697385235978171
3975131	26611.442697385235978171
3975132	26611.442697385235978171
3975133	26611.442697385235978171
3975134	26611.442697385235978171
3975135	26611.442697385235978171
3975136	26611.442697385235978171
3975137	26611.442697385235978171
3975138	26611.442697385235978171
3975139	26611.442697385235978171
3975140	26611.442697385235978171
3975141	26611.442697385235978171
3975142	26611.442697385235978171
3975143	26611.442697385235978171
3975144	26611.442697385235978171
3975145	26611.442697385235978171
3975146	26611.442697385235978171
3975147	26611.442697385235978171
3975148	26611.442697385235978171
3975149	26611.442697385235978171
3975150	26611.442697385235978171
3975151	26611.942697385235978171
3975152	26611.942697385235978171
3975153	26611.942697385235978171
3975154	26611.942697385235978171
3975155	26611.942697385235978171
3975156	26611.942697385235978171
3975157	26611.942697385235978171
3975158	26611.942697385235978171
3975159	26611.942697385235978171
3975160	26611.942697385235978171
3975161	26611.942697385235978171
3975162	26611.942697385235978171
3975163	26611.942697385235978171
3975164	26611.942697385235978171
3975165	26611.942697385235978171
3975166	26611.942697385235978171
3975167	26611.942697385235978171
3975168	27111.942697385235978171
3975169	27111.942697385235978171
3975170	27111.942697385235978171
3975171	27111.942697385235978171
3975172	27111.942697385235978171
3975173	27111.942697385235978171
3975174	27231.942697385235978171
3975175	27231.942697385235978171
3975176	27231.942697385235978171
3975177	27231.942697385235978171
3975178	27231.942697385235978171
3975179	27231.942697385235978171
3975180	27231.942697385235978171
3975181	27231.942697385235978171
3975182	27231.942697385235978171
3975183	27231.942697385235978171
3975184	27231.942697385235978171
3975185	27231.942697385235978171
3975186	27231.942697385235978171
3975187	27231.942697385235978171
3975188	27231.942697385235978171
3975189	27231.942697385235978171
3975190	27231.942697385235978171
3975191	27231.942697385235978171
3975192	27231.942697385235978171
3975193	27231.942697385235978171
3975194	27231.942697385235978171
3975195	27231.942697385235978171
3975196	27231.942697385235978171
3975197	27231.942697385235978171
3975198	27231.942697385235978171
3975199	27241.942697385235978171
3975200	27248.942697385235978171
3975201	27248.942697385235978171
3975202	27248.942697385235978171
3975203	27248.942697385235978171
3975204	27248.942697385235978171
3975205	27248.942697385235978171
3975206	27248.942697385235978171
3975207	27248.942697385235978171
3975208	27248.942697385235978171
3975209	27248.942697385235978171
3975210	27248.942697385235978171
3975211	27248.942697385235978171
3975212	27248.942697385235978171
3975213	27248.942697385235978171
3975214	27248.942697385235978171
3975215	27248.942697385235978171
3975216	27248.942697385235978171
3975217	27248.942697385235978171
3975218	27248.942697385235978171
3975219	27248.942697385235978171
3975220	27248.942697385235978171
3975221	27248.942697385235978171
3975222	27248.942697385235978171
3975223	27248.942697385235978171
3975224	27248.942697385235978171
3975225	27248.942697385235978171
3975226	27248.942697385235978171
3975227	27248.942697385235978171
3975228	27248.942697385235978171
3975229	27248.942697385235978171
3975230	27248.942697385235978171
3975231	27248.942697385235978171
3975232	27248.942697385235978171
3975233	27248.942697385235978171
3975234	27248.942697385235978171
3975235	27283.442697385235978171
3975236	27283.442697385235978171
3975237	27283.442697385235978171
3975238	27283.442697385235978171
3975239	27283.442697385235978171
3975240	27283.442697385235978171
3975241	27283.442697385235978171
3975242	27283.442697385235978171
3975243	27285.942697385235978171
3975244	27285.942697385235978171
3975245	27285.942697385235978171
3975246	27285.942697385235978171
3975247	27285.942697385235978171
3975248	27285.942697385235978171
3975249	27285.942697385235978171
3975250	27285.942697385235978171
3975251	27285.942697385235978171
3975252	27285.942697385235978171
3975253	27319.942697385235978171
3975254	27319.942697385235978171
3975255	27319.942697385235978171
3975256	27319.942697385235978171
3975257	27319.942697385235978171
3975258	27319.942697385235978171
3975259	27319.942697385235978171
3975260	27319.942697385235978171
3975261	27319.942697385235978171
3975262	27319.942697385235978171
3975263	27319.942697385235978171
3975264	27319.942697385235978171
3975265	27319.942697385235978171
3975266	27319.942697385235978171
3975267	27319.942697385235978171
3975268	27319.942697385235978171
3975269	27325.942697385235978171
3975270	27325.942697385235978171
3975271	27325.942697385235978171
3975272	27325.942697385235978171
3975273	27325.942697385235978171
3975274	27325.942697385235978171
3975275	27325.942697385235978171
3975276	27325.942697385235978171
3975277	27327.942697385235978171
3975278	27327.942697385235978171
3975279	27327.942697385235978171
3975280	27327.942697385235978171
3975281	27327.942697385235978171
3975282	27327.942697385235978171
3975283	27459.942697385235978171
3975284	27459.942697385235978171
3975285	27459.942697385235978171
3975286	27459.942697385235978171
3975287	27459.942697385235978171
3975288	27459.942697385235978171
3975289	27459.942697385235978171
3975290	27459.942697385235978171
3975291	27459.942697385235978171
3975292	27459.942697385235978171
3975293	27459.942697385235978171
3975294	27459.942697385235978171
3975295	27469.942697385235978171
3975296	27469.942697385235978171
3975297	27469.942697385235978171
3975298	27473.942697385235978171
3975299	27473.942697385235978171
3975300	27473.942697385235978171
3975301	27473.942697385235978171
3975302	27473.942697385235978171
3975303	27473.942697385235978171
3975304	27473.942697385235978171
3975305	27473.942697385235978171
3975306	27473.942697385235978171
3975307	27473.942697385235978171
3975308	27473.942697385235978171
3975309	27473.942697385235978171
3975310	27473.942697385235978171
3975311	27473.942697385235978171
3975312	27473.942697385235978171
3975313	27473.942697385235978171
3975314	27473.942697385235978171
3975315	27473.942697385235978171
3975316	27473.942697385235978171
3975317	27473.942697385235978171
3975318	27473.942697385235978171
3975319	27473.942697385235978171
3975320	27473.942697385235978171
3975321	27500.342697385235978171
3975322	27500.342697385235978171
3975323	27500.342697385235978171
3975324	27500.342697385235978171
3975325	27500.342697385235978171
3975326	27500.342697385235978171
3975327	27500.342697385235978171
3975328	27500.342697385235978171
3975329	27500.342697385235978171
3975330	27500.342697385235978171
3975331	27500.342697385235978171
3975332	27500.342697385235978171
3975333	27500.342697385235978171
3975334	27500.342697385235978171
3975335	27500.342697385235978171
3975336	27500.342697385235978171
3975337	27500.342697385235978171
3975338	27500.342697385235978171
3975339	27500.342697385235978171
3975340	27500.342697385235978171
3975341	27500.342697385235978171
3975342	27500.342697385235978171
3975343	27500.342697385235978171
3975344	27500.342697385235978171
3975345	27500.342697385235978171
3975346	27500.342697385235978171
3975347	27500.342697385235978171
3975348	27500.342697385235978171
3975349	27500.342697385235978171
3975350	27500.342697385235978171
3975351	27500.342697385235978171
3975352	27500.342697385235978171
3975353	27500.342697385235978171
3975354	27500.342697385235978171
3975355	27500.342697385235978171
3975356	27500.342697385235978171
3975357	27500.342697385235978171
3975358	27500.342697385235978171
3975359	27500.342697385235978171
3975360	27500.342697385235978171
3975361	27500.342697385235978171
3975362	27500.342697385235978171
3975363	27500.342697385235978171
3975364	27500.342697385235978171
3975365	27500.342697385235978171
3975366	27500.342697385235978171
3975367	27500.342697385235978171
3975368	27500.342697385235978171
3975369	27500.342697385235978171
3975370	27500.342697385235978171
3975371	27500.342697385235978171
3975372	27500.342697385235978171
3975373	27500.342697385235978171
3975374	27512.342697385235978171
3975375	27512.342697385235978171
3975376	28078.592697385235978171
3975377	28078.592697385235978171
3975378	28078.592697385235978171
3975379	28078.592697385235978171
3975380	28078.592697385235978171
3975381	28078.592697385235978171
3975382	28078.592697385235978171
3975383	28078.592697385235978171
3975384	28078.592697385235978171
3975385	28078.592697385235978171
3975386	28078.592697385235978171
3975387	28078.592697385235978171
3975388	28078.592697385235978171
3975389	28078.592697385235978171
3975390	28078.592697385235978171
3975391	28078.592697385235978171
3975392	28078.592697385235978171
3975393	28078.592697385235978171
3975394	28078.592697385235978171
3975395	28078.592697385235978171
3975396	28078.592697385235978171
3975397	28078.592697385235978171
3975398	28078.592697385235978171
3975399	28078.592697385235978171
3975400	28078.592697385235978171
3975401	28078.592697385235978171
3975402	28078.592697385235978171
3975403	28078.592697385235978171
3975404	28078.592697385235978171
3975405	28078.592697385235978171
3975406	28078.592697385235978171
3975407	28078.592697385235978171
3975408	28078.592697385235978171
3975409	28078.592697385235978171
3975410	28078.592697385235978171
3975411	28078.592697385235978171
3975412	28078.592697385235978171
3975413	28078.592697385235978171
3975414	28078.592697385235978171
3975415	28078.592697385235978171
3975416	28078.592697385235978171
3975417	28120.592697385235978171
3975418	28120.592697385235978171
3975419	28120.592697385235978171
3975420	28120.592697385235978171
3975421	28120.592697385235978171
3975422	28120.592697385235978171
